,count(2622)
ながら御国内之義も前顕之懸ニ付無宿胡乱者,1
がら御国内之義も前顕之懸ニ付無宿胡乱者多,1
徘徊せしめ候而ハ窮民共難渋之基ニも可相成,1
徊せしめ候而ハ窮民共難渋之基ニも可相成依,1
せしめ候而ハ窮民共難渋之基ニも可相成依而,1
しめ候而ハ窮民共難渋之基ニも可相成依而他,1
め候而ハ窮民共難渋之基ニも可相成依而他国,1
候而ハ窮民共難渋之基ニも可相成依而他国無,1
而ハ窮民共難渋之基ニも可相成依而他国無切,1
ハ窮民共難渋之基ニも可相成依而他国無切手,1
胡乱者猶亦取究申付候条左書ケ條ニ相基キ村,1
乱者猶亦取究申付候条左書ケ條ニ相基キ村浦,1
者猶亦取究申付候条左書ケ條ニ相基キ村浦念,1
猶亦取究申付候条左書ケ條ニ相基キ村浦念入,1
亦取究申付候条左書ケ條ニ相基キ村浦念入取,1
取究申付候条左書ケ條ニ相基キ村浦念入取調,1
可申尤追立方之義ハ市中ゟ相始御山下村浦へ,1
申尤追立方之義ハ市中ゟ相始御山下村浦へ押,1
尤追立方之義ハ市中ゟ相始御山下村浦へ押及,1
追立方之義ハ市中ゟ相始御山下村浦へ押及夫,1
立方之義ハ市中ゟ相始御山下村浦へ押及夫々,1
方之義ハ市中ゟ相始御山下村浦へ押及夫々順,1
之義ハ市中ゟ相始御山下村浦へ押及夫々順ニ,1
義ハ市中ゟ相始御山下村浦へ押及夫々順ニ遠,1
ハ市中ゟ相始御山下村浦へ押及夫々順ニ遠在,1
市中ゟ相始御山下村浦へ押及夫々順ニ遠在へ,1
但今年早々ニ當りケ條書ヲ以申渡候内往来手,1
今年早々ニ當りケ條書ヲ以申渡候内往来手形,1
年早々ニ當りケ條書ヲ以申渡候内往来手形入,1
早々ニ當りケ條書ヲ以申渡候内往来手形入切,1
々ニ當りケ條書ヲ以申渡候内往来手形入切手,1
ニ當りケ條書ヲ以申渡候内往来手形入切手等,1
當りケ條書ヲ以申渡候内往来手形入切手等所,1
りケ條書ヲ以申渡候内往来手形入切手等所持,1
慥成辺路修行之義日数際限相立不申ニ付此度,1
成辺路修行之義日数際限相立不申ニ付此度之,1
辺路修行之義日数際限相立不申ニ付此度之義,1
路修行之義日数際限相立不申ニ付此度之義者,1
御国内へ入込日数十五日ヲ立候者ハ御境目ニ,1
国内へ入込日数十五日ヲ立候者ハ御境目ニ而,1
内へ入込日数十五日ヲ立候者ハ御境目ニ而追,1
へ入込日数十五日ヲ立候者ハ御境目ニ而追拂,1
入込日数十五日ヲ立候者ハ御境目ニ而追拂可,1
込日数十五日ヲ立候者ハ御境目ニ而追拂可申,1
日数十五日ヲ立候者ハ御境目ニ而追拂可申尤,1
数十五日ヲ立候者ハ御境目ニ而追拂可申尤病,1
十五日ヲ立候者ハ御境目ニ而追拂可申尤病気,1
等ニ付聢ニ歩行難相調者之義ハ養生為仕快気,1
ニ付聢ニ歩行難相調者之義ハ養生為仕快気之,1
付聢ニ歩行難相調者之義ハ養生為仕快気之上,1
聢ニ歩行難相調者之義ハ養生為仕快気之上御,1
ニ歩行難相調者之義ハ養生為仕快気之上御境,1
歩行難相調者之義ハ養生為仕快気之上御境目,1
ニ而追拂可申将亦薦無僧体徘徊之義ハ時々相,1
而追拂可申将亦薦無僧体徘徊之義ハ時々相究,1
追拂可申将亦薦無僧体徘徊之義ハ時々相究有,1
拂可申将亦薦無僧体徘徊之義ハ時々相究有之,1
可申将亦薦無僧体徘徊之義ハ時々相究有之處,1
兎角郷分へ入込ねたりケ間敷米銭ヲ乞候者有,1
角郷分へ入込ねたりケ間敷米銭ヲ乞候者有之,1
郷分へ入込ねたりケ間敷米銭ヲ乞候者有之趣,1
相聞右体之者且浪人体ニやつし候者幷袖乞風,1
聞右体之者且浪人体ニやつし候者幷袖乞風体,1
右体之者且浪人体ニやつし候者幷袖乞風体ニ,1
体之者且浪人体ニやつし候者幷袖乞風体ニ而,1
底工ミ有之様相見候之者等御国者ハ勿論他国,1
工ミ有之様相見候之者等御国者ハ勿論他国者,1
ミ有之様相見候之者等御国者ハ勿論他国者迚,1
有之様相見候之者等御国者ハ勿論他国者迚も,1
之様相見候之者等御国者ハ勿論他国者迚も其,1
様相見候之者等御国者ハ勿論他国者迚も其所,1
相見候之者等御国者ハ勿論他国者迚も其所ニ,1
留置有姿書付ニ取都可申出候尤相拒候ニおゐ,1
置有姿書付ニ取都可申出候尤相拒候ニおゐて,1
有姿書付ニ取都可申出候尤相拒候ニおゐてハ,1
姿書付ニ取都可申出候尤相拒候ニおゐてハ郷,1
書付ニ取都可申出候尤相拒候ニおゐてハ郷目,1
付ニ取都可申出候尤相拒候ニおゐてハ郷目付,1
ニ取都可申出候尤相拒候ニおゐてハ郷目付制,1
一市中之義ハ来ル十五日ゟ廿七日迄相手懸候,1
市中之義ハ来ル十五日ゟ廿七日迄相手懸候事,1
一御山下村浦之義ハ十八日ゟ晦日迄相手懸候,1
御山下村浦之義ハ十八日ゟ晦日迄相手懸候事,1
但市中幷御山下村浦之義ハ本文之通諸郡満日,1
市中幷御山下村浦之義ハ本文之通諸郡満日ニ,1
中幷御山下村浦之義ハ本文之通諸郡満日ニ相,1
幷御山下村浦之義ハ本文之通諸郡満日ニ相成,1
御山下村浦之義ハ本文之通諸郡満日ニ相成候,1
山下村浦之義ハ本文之通諸郡満日ニ相成候迄,1
一御山下村浦之義ハ三手ニ相別レ左書之通出,1
御山下村浦之義ハ三手ニ相別レ左書之通出張,1
山下村浦之義ハ三手ニ相別レ左書之通出張為,1
下村浦之義ハ三手ニ相別レ左書之通出張為仕,1
村浦之義ハ三手ニ相別レ左書之通出張為仕候,1
浦之義ハ三手ニ相別レ左書之通出張為仕候事,1
一沖須末廣新内住吉嶋大岡下助任上助任大岡,1
沖須末廣新内住吉嶋大岡下助任上助任大岡別,1
須末廣新内住吉嶋大岡下助任上助任大岡別宮,1
末廣新内住吉嶋大岡下助任上助任大岡別宮田,1
廣新内住吉嶋大岡下助任上助任大岡別宮田宮,1
一御山下へ相隣候北新居組幷板野郡宮嶋組平,1
御山下へ相隣候北新居組幷板野郡宮嶋組平石,1
山下へ相隣候北新居組幷板野郡宮嶋組平石組,1
但右取究之節下才判壱人ニ郷目付両人番非人,1
一諸郡之義ハ組切郷目付共村役人付添番非人,1
諸郡之義ハ組切郷目付共村役人付添番非人召,1
郡之義ハ組切郷目付共村役人付添番非人召連,1
之義ハ組切郷目付共村役人付添番非人召連村,1
義ハ組切郷目付共村役人付添番非人召連村数,1
一市中御山下村浦之義ハ他国胡乱者ニ而ハ無,1
市中御山下村浦之義ハ他国胡乱者ニ而ハ無之,1
中御山下村浦之義ハ他国胡乱者ニ而ハ無之専,1
御山下村浦之義ハ他国胡乱者ニ而ハ無之専御,1
山下村浦之義ハ他国胡乱者ニ而ハ無之専御国,1
下村浦之義ハ他国胡乱者ニ而ハ無之専御国内,1
村浦之義ハ他国胡乱者ニ而ハ無之専御国内之,1
浦之義ハ他国胡乱者ニ而ハ無之専御国内之者,1
之義ハ他国胡乱者ニ而ハ無之専御国内之者共,1
男女共猥ニ多入込袖乞合力いたし居申者ハ元,1
女共猥ニ多入込袖乞合力いたし居申者ハ元村,1
共猥ニ多入込袖乞合力いたし居申者ハ元村へ,1
猥ニ多入込袖乞合力いたし居申者ハ元村へ罷,1
ニ多入込袖乞合力いたし居申者ハ元村へ罷帰,1
候様取計可申其内自他国とも病気等ニ而當時,1
様取計可申其内自他国とも病気等ニ而當時出,1
取計可申其内自他国とも病気等ニ而當時出立,1
難相調者之義ハ早速有姿御役所へ申出可申尤,1
相調者之義ハ早速有姿御役所へ申出可申尤快,1
調者之義ハ早速有姿御役所へ申出可申尤快気,1
次第追拂或ハ元村へ為罷帰候得者尚又其段可,1
一追拂之義多分最寄御境目ニ申付候得共胡乱,1
追拂之義多分最寄御境目ニ申付候得共胡乱者,1
拂之義多分最寄御境目ニ申付候得共胡乱者之,1
之義多分最寄御境目ニ申付候得共胡乱者之趣,1
義多分最寄御境目ニ申付候得共胡乱者之趣且,1
多分最寄御境目ニ申付候得共胡乱者之趣且舩,1
分最寄御境目ニ申付候得共胡乱者之趣且舩路,1
手寄之場處者舟送りニ申付候ニ付都合向之義,1
寄之場處者舟送りニ申付候ニ付都合向之義與,1
之場處者舟送りニ申付候ニ付都合向之義與頭,1
場處者舟送りニ申付候ニ付都合向之義與頭庄,1
處者舟送りニ申付候ニ付都合向之義與頭庄屋,1
一御境目ニおゐて追拂之者之義ハ其村役人ゟ,1
御境目ニおゐて追拂之者之義ハ其村役人ゟ国,1
境目ニおゐて追拂之者之義ハ其村役人ゟ国處,1
目ニおゐて追拂之者之義ハ其村役人ゟ国處名,1
ニおゐて追拂之者之義ハ其村役人ゟ国處名面,1
相記差出書ニ御番人承知印を受候上御郡代所,1
記差出書ニ御番人承知印を受候上御郡代所へ,1
差出書ニ御番人承知印を受候上御郡代所へ可,1
出書ニ御番人承知印を受候上御郡代所へ可指,1
書ニ御番人承知印を受候上御郡代所へ可指出,1
ニ御番人承知印を受候上御郡代所へ可指出候,1
御番人承知印を受候上御郡代所へ可指出候事,1
但遠在之義ハ与頭庄屋手許へ取都日数五日過,1
遠在之義ハ与頭庄屋手許へ取都日数五日過不,1
在之義ハ与頭庄屋手許へ取都日数五日過不申,1
之義ハ与頭庄屋手許へ取都日数五日過不申内,1
一舩送りニ相成候者之義ハ津田浦迄送来出張,1
舩送りニ相成候者之義ハ津田浦迄送来出張之,1
送りニ相成候者之義ハ津田浦迄送来出張之御,1
りニ相成候者之義ハ津田浦迄送来出張之御役,1
ニ相成候者之義ハ津田浦迄送来出張之御役人,1
相成候者之義ハ津田浦迄送来出張之御役人へ,1
引渡国處名面指出書ニ御役人承知印ヲ取帰り,1
渡国處名面指出書ニ御役人承知印ヲ取帰り懸,1
国處名面指出書ニ御役人承知印ヲ取帰り懸御,1
處名面指出書ニ御役人承知印ヲ取帰り懸御郡,1
一御山下打廻り同心下才判之義銘々手弁當ニ,1
御山下打廻り同心下才判之義銘々手弁當ニ而,1
山下打廻り同心下才判之義銘々手弁當ニ而罷,1
下打廻り同心下才判之義銘々手弁當ニ而罷出,1
打廻り同心下才判之義銘々手弁當ニ而罷出此,1
廻り同心下才判之義銘々手弁當ニ而罷出此度,1
り同心下才判之義銘々手弁當ニ而罷出此度之,1
義ハ難渋人給物融通向第一ニいたし候趣意ニ,1
ハ難渋人給物融通向第一ニいたし候趣意ニ付,1
難渋人給物融通向第一ニいたし候趣意ニ付御,1
渋人給物融通向第一ニいたし候趣意ニ付御役,1
人給物融通向第一ニいたし候趣意ニ付御役人,1
之義も同断可相心得尤番非人之義ハ有来通御,1
義も同断可相心得尤番非人之義ハ有来通御役,1
も同断可相心得尤番非人之義ハ有来通御役所,1
同断可相心得尤番非人之義ハ有来通御役所ゟ,1
一右之通當月日切を以取行之上来二月ゟ毎月,1
右之通當月日切を以取行之上来二月ゟ毎月壱,1
之通當月日切を以取行之上来二月ゟ毎月壱度,1
通當月日切を以取行之上来二月ゟ毎月壱度宛,1
當月日切を以取行之上来二月ゟ毎月壱度宛取,1
但諸郡ハ月々十五日と相極大郡之義ハ翌十六,1
諸郡ハ月々十五日と相極大郡之義ハ翌十六日,1
郡ハ月々十五日と相極大郡之義ハ翌十六日相,1
ハ月々十五日と相極大郡之義ハ翌十六日相懸,1
月々十五日と相極大郡之義ハ翌十六日相懸り,1
一昨年之地震津浪ニ付土州表之義四国辺路往,1
昨年之地震津浪ニ付土州表之義四国辺路往来,1
年之地震津浪ニ付土州表之義四国辺路往来筋,1
之地震津浪ニ付土州表之義四国辺路往来筋潰,1
地震津浪ニ付土州表之義四国辺路往来筋潰家,1
又ハ流家多宿等指支ニ付土州表へ指入不申趣,1
ハ流家多宿等指支ニ付土州表へ指入不申趣御,1
流家多宿等指支ニ付土州表へ指入不申趣御国,1
家多宿等指支ニ付土州表へ指入不申趣御国内,1
多宿等指支ニ付土州表へ指入不申趣御国内之,1
義も海部郡之義ハ津浪ニ而地荒亡處等有之止,1
も海部郡之義ハ津浪ニ而地荒亡處等有之止宿,1
海部郡之義ハ津浪ニ而地荒亡處等有之止宿難,1
部郡之義ハ津浪ニ而地荒亡處等有之止宿難相,1
郡之義ハ津浪ニ而地荒亡處等有之止宿難相調,1
場所も有之右郡へ入込候而ハ難渋可仕別而袖,1
所も有之右郡へ入込候而ハ難渋可仕別而袖乞,1
も有之右郡へ入込候而ハ難渋可仕別而袖乞辺,1
有之右郡へ入込候而ハ難渋可仕別而袖乞辺路,1
之右郡へ入込候而ハ難渋可仕別而袖乞辺路之,1
右郡へ入込候而ハ難渋可仕別而袖乞辺路之義,1
郡へ入込候而ハ難渋可仕別而袖乞辺路之義ハ,1
施受之義も相調不申土州ハ右懸り旁打戻候様,1
受之義も相調不申土州ハ右懸り旁打戻候様相,1
之義も相調不申土州ハ右懸り旁打戻候様相成,1
難渋指見候ニ付御境目御番處ニおゐて親切ニ,1
渋指見候ニ付御境目御番處ニおゐて親切ニ申,1
指見候ニ付御境目御番處ニおゐて親切ニ申聞,1
見候ニ付御境目御番處ニおゐて親切ニ申聞置,1
一御国人別之者四国辺路罷出度村役人手許へ,1
御国人別之者四国辺路罷出度村役人手許へ切,1
国人別之者四国辺路罷出度村役人手許へ切手,1
人別之者四国辺路罷出度村役人手許へ切手願,1
別之者四国辺路罷出度村役人手許へ切手願ニ,1
右之通取計方申渡候尚其品ニ當り候義ハ亥年,1
之通取計方申渡候尚其品ニ當り候義ハ亥年ケ,1
通取計方申渡候尚其品ニ當り候義ハ亥年ケ條,1
他国無切手幷胡乱者取究向之義先日ケ條書を,1
国無切手幷胡乱者取究向之義先日ケ條書を以,1
無切手幷胡乱者取究向之義先日ケ條書を以觸,1
切手幷胡乱者取究向之義先日ケ條書を以觸渡,1
手幷胡乱者取究向之義先日ケ條書を以觸渡有,1
幷胡乱者取究向之義先日ケ條書を以觸渡有之,1
事ニ候依而ハ右取行方之義左書之次第をも相,1
ニ候依而ハ右取行方之義左書之次第をも相心,1
候依而ハ右取行方之義左書之次第をも相心得,1
依而ハ右取行方之義左書之次第をも相心得候,1
而ハ右取行方之義左書之次第をも相心得候様,1
ハ右取行方之義左書之次第をも相心得候様村,1
右取行方之義左書之次第をも相心得候様村役,1
取行方之義左書之次第をも相心得候様村役人,1
郷目付共へも可申聞置旨其方共ゟ組々申継無,1
目付共へも可申聞置旨其方共ゟ組々申継無手,1
付共へも可申聞置旨其方共ゟ組々申継無手抜,1
共へも可申聞置旨其方共ゟ組々申継無手抜可,1
へも可申聞置旨其方共ゟ組々申継無手抜可遂,1
一世間者と相唱候無切手他国者一夜之宿貸申,1
世間者と相唱候無切手他国者一夜之宿貸申間,1
間者と相唱候無切手他国者一夜之宿貸申間敷,1
者と相唱候無切手他国者一夜之宿貸申間敷重,1
と相唱候無切手他国者一夜之宿貸申間敷重々,1
相唱候無切手他国者一夜之宿貸申間敷重々取,1
唱候無切手他国者一夜之宿貸申間敷重々取調,1
一御国人別流民之外乞食野宿幷稼辺路と唱候,1
御国人別流民之外乞食野宿幷稼辺路と唱候者,1
国人別流民之外乞食野宿幷稼辺路と唱候者之,1
人別流民之外乞食野宿幷稼辺路と唱候者之義,1
村々番非人共手下之様ニ取扱目廣ニ居住為致,1
々番非人共手下之様ニ取扱目廣ニ居住為致候,1
番非人共手下之様ニ取扱目廣ニ居住為致候義,1
非人共手下之様ニ取扱目廣ニ居住為致候義も,1
有之様相聞不埒之事ニ候此度之取究ニ付而ハ,1
之様相聞不埒之事ニ候此度之取究ニ付而ハ向,1
様相聞不埒之事ニ候此度之取究ニ付而ハ向後,1
相聞不埒之事ニ候此度之取究ニ付而ハ向後右,1
聞不埒之事ニ候此度之取究ニ付而ハ向後右様,1
見免置候義相顕候ニおゐてハ其處之非人屹と,1
免置候義相顕候ニおゐてハ其處之非人屹と咎,1
置候義相顕候ニおゐてハ其處之非人屹と咎申,1
候義相顕候ニおゐてハ其處之非人屹と咎申付,1
義相顕候ニおゐてハ其處之非人屹と咎申付候,1
相顕候ニおゐてハ其處之非人屹と咎申付候条,1
村役人郷目付共ゟ番非人共へ心得方申渡受書,1
役人郷目付共ゟ番非人共へ心得方申渡受書取,1
人郷目付共ゟ番非人共へ心得方申渡受書取置,1
郷目付共ゟ番非人共へ心得方申渡受書取置候,1
目付共ゟ番非人共へ心得方申渡受書取置候様,1
但御国人別流民ニ而袖乞野宿せしめ居候者之,1
御国人別流民ニ而袖乞野宿せしめ居候者之義,1
国人別流民ニ而袖乞野宿せしめ居候者之義ハ,1
人別流民ニ而袖乞野宿せしめ居候者之義ハ是,1
別流民ニ而袖乞野宿せしめ居候者之義ハ是迄,1
之通右類之無切手胡乱者相籠居候得者取調追,1
通右類之無切手胡乱者相籠居候得者取調追立,1
右類之無切手胡乱者相籠居候得者取調追立可,1
類之無切手胡乱者相籠居候得者取調追立可申,1
之無切手胡乱者相籠居候得者取調追立可申事,1
一藍園始其餘村々之内ニ奉公日雇稼仕居候他,1
藍園始其餘村々之内ニ奉公日雇稼仕居候他国,1
園始其餘村々之内ニ奉公日雇稼仕居候他国者,1
始其餘村々之内ニ奉公日雇稼仕居候他国者之,1
其餘村々之内ニ奉公日雇稼仕居候他国者之義,1
無切手ニ而も出生人体正敷候得者文化度相觸,1
切手ニ而も出生人体正敷候得者文化度相觸有,1
手ニ而も出生人体正敷候得者文化度相觸有之,1
ニ而も出生人体正敷候得者文化度相觸有之通,1
出生村之庄屋年寄手形持参為仕之上指置候様,1
生村之庄屋年寄手形持参為仕之上指置候様早,1
村之庄屋年寄手形持参為仕之上指置候様早々,1
一盗賊付火をも可仕候様之胡乱者ハ早速召捕,1
盗賊付火をも可仕候様之胡乱者ハ早速召捕御,1
賊付火をも可仕候様之胡乱者ハ早速召捕御郡,1
付火をも可仕候様之胡乱者ハ早速召捕御郡代,1
一世間者と相唱候他国胡乱者御境目追拂方之,1
世間者と相唱候他国胡乱者御境目追拂方之義,1
間者と相唱候他国胡乱者御境目追拂方之義者,1
送り出候村方ゟ直ニ御境目へ相送り追拂候事,1
但送り出候村役人ゟ頭何人相送り候と相認送,1
送り出候村役人ゟ頭何人相送り候と相認送り,1
り出候村役人ゟ頭何人相送り候と相認送り手,1
出候村役人ゟ頭何人相送り候と相認送り手形,1
人数之處へ御番人承知印相受罷帰り与頭庄屋,1
手許へ指出候得ハ村々相都与頭庄屋ゟ御役處,1
許へ指出候得ハ村々相都与頭庄屋ゟ御役處へ,1
他国胡乱者無切手四国辺路之類近年厚取究候,1
国胡乱者無切手四国辺路之類近年厚取究候得,1
胡乱者無切手四国辺路之類近年厚取究候得共,1
乱者無切手四国辺路之類近年厚取究候得共今,1
者無切手四国辺路之類近年厚取究候得共今以,1
端々入込候様相見如何之事ニ候随而此度猶又,1
々入込候様相見如何之事ニ候随而此度猶又取,1
入込候様相見如何之事ニ候随而此度猶又取究,1
込候様相見如何之事ニ候随而此度猶又取究申,1
候様相見如何之事ニ候随而此度猶又取究申付,1
候条前々之趣意厚心得来ル廿六日ゟ村浦一時,1
条前々之趣意厚心得来ル廿六日ゟ村浦一時ニ,1
前々之趣意厚心得来ル廿六日ゟ村浦一時ニ遂,1
々之趣意厚心得来ル廿六日ゟ村浦一時ニ遂穿,1
之趣意厚心得来ル廿六日ゟ村浦一時ニ遂穿鑿,1
役人共付添最寄御境目ニおゐて追拂之上国處,1
人共付添最寄御境目ニおゐて追拂之上国處名,1
共付添最寄御境目ニおゐて追拂之上国處名面,1
付添最寄御境目ニおゐて追拂之上国處名面帳,1
添最寄御境目ニおゐて追拂之上国處名面帳面,1
最寄御境目ニおゐて追拂之上国處名面帳面ニ,1
相認御役處へ可指出候尤毎年其地ニ致住居其,1
認御役處へ可指出候尤毎年其地ニ致住居其所,1
猶以切手所持之者ニ而もゆへなく長ク足を留,1
以切手所持之者ニ而もゆへなく長ク足を留候,1
切手所持之者ニ而もゆへなく長ク足を留候者,1
手所持之者ニ而もゆへなく長ク足を留候者ハ,1
所持之者ニ而もゆへなく長ク足を留候者ハ御,1
持之者ニ而もゆへなく長ク足を留候者ハ御境,1
之者ニ而もゆへなく長ク足を留候者ハ御境目,1
者ニ而もゆへなく長ク足を留候者ハ御境目ニ,1
ニ而もゆへなく長ク足を留候者ハ御境目ニ追,1
而もゆへなく長ク足を留候者ハ御境目ニ追出,1
もゆへなく長ク足を留候者ハ御境目ニ追出シ,1
ゆへなく長ク足を留候者ハ御境目ニ追出シ幷,1
切手所持之者日数相満候者之義ハ早々順路相,1
手所持之者日数相満候者之義ハ早々順路相通,1
所持之者日数相満候者之義ハ早々順路相通候,1
持之者日数相満候者之義ハ早々順路相通候様,1
之者日数相満候者之義ハ早々順路相通候様若,1
者日数相満候者之義ハ早々順路相通候様若又,1
日数相満候者之義ハ早々順路相通候様若又病,1
数相満候者之義ハ早々順路相通候様若又病気,1
ニ而難渋之者共者村役人へ案内いたし快気之,1
而難渋之者共者村役人へ案内いたし快気之上,1
難渋之者共者村役人へ案内いたし快気之上順,1
渋之者共者村役人へ案内いたし快気之上順路,1
之者共者村役人へ案内いたし快気之上順路出,1
者共者村役人へ案内いたし快気之上順路出立,1
共者村役人へ案内いたし快気之上順路出立申,1
者村役人へ案内いたし快気之上順路出立申付,1
村役人へ案内いたし快気之上順路出立申付候,1
役人へ案内いたし快気之上順路出立申付候事,1
他国無切手幷胡乱者四国辺路之類度々御取究,1
国無切手幷胡乱者四国辺路之類度々御取究被,1
無切手幷胡乱者四国辺路之類度々御取究被仰,1
切手幷胡乱者四国辺路之類度々御取究被仰付,1
手幷胡乱者四国辺路之類度々御取究被仰付候,1
幷胡乱者四国辺路之類度々御取究被仰付候得,1
胡乱者四国辺路之類度々御取究被仰付候得共,1
兎角端々入込候様相見候ニ付昨年六月取究追,1
角端々入込候様相見候ニ付昨年六月取究追拂,1
端々入込候様相見候ニ付昨年六月取究追拂申,1
々入込候様相見候ニ付昨年六月取究追拂申付,1
入込候様相見候ニ付昨年六月取究追拂申付候,1
込候様相見候ニ付昨年六月取究追拂申付候而,1
壱應ハ相減居申處此頃ニ至候而ハ右体之者端,1
應ハ相減居申處此頃ニ至候而ハ右体之者端々,1
ハ相減居申處此頃ニ至候而ハ右体之者端々入,1
相減居申處此頃ニ至候而ハ右体之者端々入込,1
減居申處此頃ニ至候而ハ右体之者端々入込候,1
居申處此頃ニ至候而ハ右体之者端々入込候様,1
申處此頃ニ至候而ハ右体之者端々入込候様相,1
處此頃ニ至候而ハ右体之者端々入込候様相見,1
候者究方相弛之義与相見如何之事ニ候随而猶,1
者究方相弛之義与相見如何之事ニ候随而猶又,1
究方相弛之義与相見如何之事ニ候随而猶又屹,1
方相弛之義与相見如何之事ニ候随而猶又屹与,1
取究申付候条前々之趣意厚相心得来ル十八日,1
究申付候条前々之趣意厚相心得来ル十八日村,1
申付候条前々之趣意厚相心得来ル十八日村浦,1
付候条前々之趣意厚相心得来ル十八日村浦一,1
候条前々之趣意厚相心得来ル十八日村浦一時,1
条前々之趣意厚相心得来ル十八日村浦一時ニ,1
遂穿鑿役人共付添最寄御境目ニおゐて追拂之,1
穿鑿役人共付添最寄御境目ニおゐて追拂之上,1
国處名面帳面ニ相認御郡代處へ可指候且向後,1
處名面帳面ニ相認御郡代處へ可指候且向後之,1
名面帳面ニ相認御郡代處へ可指候且向後之義,1
手弛ニ相成不申様役人共重々厚可相心得候事,1
此上相弛ミ不申様可相心得旨御仕置被申聴候,1
上相弛ミ不申様可相心得旨御仕置被申聴候趣,1
本〆之面々ゟ演達有之候尤絹物ハ勿論毛綿た,1
〆之面々ゟ演達有之候尤絹物ハ勿論毛綿たり,1
之面々ゟ演達有之候尤絹物ハ勿論毛綿たり共,1
高價之品相扱候義ハ不相調筈ニ候所端々右品,1
取扱候様相聞候ニ付先賣元取究候様可致旨を,1
扱候様相聞候ニ付先賣元取究候様可致旨をも,1
演達ニ候随而右達ニ付相弛不申様不心得者取,1
達ニ候随而右達ニ付相弛不申様不心得者取糺,1
ニ候随而右達ニ付相弛不申様不心得者取糺ニ,1
向ニ應候取究ニ不相成候而ハ難致永續候ニ付,1
一處々御境目ゟ入込候四国辺路之義日数十五,1
處々御境目ゟ入込候四国辺路之義日数十五日,1
々御境目ゟ入込候四国辺路之義日数十五日切,1
御境目ゟ入込候四国辺路之義日数十五日切と,1
入切手ニ相認相渡候様与頭庄屋共ゟ御番人へ,1
一加田舩之義ハ御役場ニ而取究向遂指図可申,1
加田舩之義ハ御役場ニ而取究向遂指図可申事,1
一郷鉄砲召仕方之義ハ父子有之者ハ惣領郷目,1
郷鉄砲召仕方之義ハ父子有之者ハ惣領郷目付,1
【貼り紙】此御演舌之義ハ處々ゟ一時ニ召捕,1
貼り紙】此御演舌之義ハ處々ゟ一時ニ召捕御,1
り紙】此御演舌之義ハ處々ゟ一時ニ召捕御役,1
紙】此御演舌之義ハ處々ゟ一時ニ召捕御役場,1
】此御演舌之義ハ處々ゟ一時ニ召捕御役場へ,1
引出候而ハ御了簡之難被成御趣ニ而与頭庄屋,1
出候而ハ御了簡之難被成御趣ニ而与頭庄屋共,1
中折手本帳ニ而御坐候　　　【貼り紙】「何,1
折手本帳ニ而御坐候　　　【貼り紙】「何屋,1
手本帳ニ而御坐候　　　【貼り紙】「何屋何,1
本帳ニ而御坐候　　　【貼り紙】「何屋何兵,1
帳ニ而御坐候　　　【貼り紙】「何屋何兵衛,1
ニ而御坐候　　　【貼り紙】「何屋何兵衛到,1
而御坐候　　　【貼り紙】「何屋何兵衛到マ,1
御坐候　　　【貼り紙】「何屋何兵衛到マテ,1
坐候　　　【貼り紙】「何屋何兵衛到マテ」,1
巨細ニ間違不申様書上差出可有之候書付等ニ,1
細ニ間違不申様書上差出可有之候書付等ニ而,1
可給候若又行暮候節者止宿相【ママ、頼の写,1
給候若又行暮候節者止宿相【ママ、頼の写し,1
候若又行暮候節者止宿相【ママ、頼の写し違,1
若又行暮候節者止宿相【ママ、頼の写し違い,1
又行暮候節者止宿相【ママ、頼の写し違いヵ,1
行暮候節者止宿相【ママ、頼の写し違いヵ】,1
暮候節者止宿相【ママ、頼の写し違いヵ】入,1
候節者止宿相【ママ、頼の写し違いヵ】入候,1
急速ニ取調候様ニハ難相運延々ニ相成候而ハ,1
速ニ取調候様ニハ難相運延々ニ相成候而ハ弥,1
下々迷惑可仕候ニ付當八月以来相溜り候出入,1
相成候而ハ迷惑可仕候ニ付先壱應与頭庄屋へ,1
昨巳年八月以来於御役所様御受取成候出入目,1
巳年八月以来於御役所様御受取成候出入目安,1
繁多ニ付諸出入物指湊下々迷惑之向も可有之,1
御振替名面御指入ニ付而ハ猶亦繁雑ニ相成既,1
振替名面御指入ニ付而ハ猶亦繁雑ニ相成既ニ,1
八月以来之目安壱ケ月分百通ニ相及右ニ付相,1
月以来之目安壱ケ月分百通ニ相及右ニ付相順,1
以来之目安壱ケ月分百通ニ相及右ニ付相順シ,1
来之目安壱ケ月分百通ニ相及右ニ付相順シ候,1
臨時御用方之義も多端ニ相成手代共早勤をも,1
時御用方之義も多端ニ相成手代共早勤をも申,1
御用方之義も多端ニ相成手代共早勤をも申付,1
取頻為取調候得共御役所ニ而手懸之分當年内,1
頻為取調候得共御役所ニ而手懸之分當年内中,1
為取調候得共御役所ニ而手懸之分當年内中ニ,1
取懸り候余日も無之幷ニ其方共へ相渡候出入,1
懸り候余日も無之幷ニ其方共へ相渡候出入筋,1
運ニ相見下々迷惑ニ可有之候ニ付尚又手懸方,1
ニ相見下々迷惑ニ可有之候ニ付尚又手懸方之,1
相見下々迷惑ニ可有之候ニ付尚又手懸方之義,1
手懸ケ之儀明春ニ至り候而も急速ニ取調候様,1
